Target THg,Protein Type,THg,Diet
4                    Bearded seal         100       110      30.000   
5                            Tang         100       250       0.041   
6   Apple Juice, canned sweetened         100        46       0.099   
7                     Apple Sauce         100        50       0.099   
8                          Butter         100       717       0.430   
9                          Cereal         100       322       0.450   
10                    Pork, fresh         100       263       1.100   
11                         Crisco         100       917       0.250   
12                      Hamburger         100       264       0.160   
13                    white sugar         100       387       0.560   

    Moderate Hg Increase  Severe Hg Increase  Traditional Food   
0                353.320             803.000                 1  \
1                 89.300              89.300                 1   
2                  3.000               3.000                 1   
3                 77.440             176.000                 1   
4                 36.300              82.500                 1   
5                  0.041               0.041                 0   
6                  0.087               0.087                 0   
7                  0.099               0.099                 0   
8                  0.430               0.430                 0   
9                  0.450               0.450                 0   
10                 1.100               1.100                 0   
11                 0.250               0.250                 0   
12                 0.160               0.160                 0   
13                 0.560               0.560                 0   

                    Food Source Coastal/Interior   
0                    Non-Salmon            Local  \
1                          Game            Local   
2             Moose and Caribou            Local   
3                        Salmon            Local   
4                 Marine Mammal          Coastal   
5                Sugared Drinks         Imported   
6   Store Fruit and Fruit Juice         Imported   
7   Store Fruit and Fruit Juice         Imported   
8                Dairy and Eggs         Imported   
9                        Grains         Imported   
10             Imported Protein         Imported   
11               Vegetable Fats         Imported   
12                 Mixed Dishes         Imported   
13         Sweeteners and Candy         Imported   

                                     Calorie Citation             Hg Citation   
0   https://fdc.nal.usda.gov/food-details/167638/n...          2001-2022 ADEC  \
1   https://www.adfg.alaska.gov/index.cfm?adfg=hun...  Rothschild et al. 2005   
2   https://www.adfg.alaska.gov/index.cfm?adfg=hun...    Schuster et al. 2011   
3   https://fdc.nal.usda.gov/food-details/175138/n...          2001-2012 ADEC   
4   https://fdc.nal.usda.gov/food-details/167610/n...        Dehn et al. 2005   
5   https://fdc.nal.usda.gov/food-details/1636387/...      Dabeka et al. 2003   
6   https://fdc.nal.usda.gov/food-details/167771/n...      Dabeka et al. 2003   
7   https://fdc.nal.usda.gov/food-details/2104794/...      Dabeka et al. 2003   
8   https://fdc.nal.usda.gov/food-details/173410/n...      Dabeka et al. 2003   
9   https://fdc.nal.usda.gov/food-details/1886230/...      Dabeka et al. 2003   
10  https://fdc.nal.usda.gov/food-details/167902/n...      Dabeka et al. 2003   
11  https://fdc.nal.usda.gov/food-details/2572337/...      Dabeka et al. 2003   
12  https://fdc.nal.usda.gov/food-details/170717/n...      Dabeka et al. 2003   
13  https://fdc.nal.usda.gov/food-details/169655/n...      Dabeka et al. 2003   

                 Substituted Hg        Substituted Calories   
0               Pacific Halibut                         NaN  \
1                           NaN                   Wild duck   
2                           NaN                         NaN   
3                           NaN                         NaN   
4                           NaN           Generic seal meat   
5                    Soft Drink                         NaN   
6                           NaN                         NaN   
7                           NaN                         NaN   
8                           NaN                         NaN   
9         Wheat and Bran Cereal                         NaN   
10                          NaN                         NaN   
11  Cooking fats and Salad oils  Crisco, Pure Vegetable Oil   
12                          NaN                         NaN   
13                          NaN                         NaN   

                         Notes  Scaled Amount (g)  Scaled Calories   
0                Hg for fillet             123.11          142.808  \
1               Hg from muscle              34.82           52.926   
2         Hg Less than value.              134.09          170.294   
3   Hg  Maximum value (fillet)             200.72          254.914   
4              Hg from muscle.              51.24           56.364   
5                          NaN             129.28          323.200   
6          Hg Less than value.             153.70           70.702   
7         Hg Less than value.              141.40           70.700   
8         Hg Less than value.               22.54          161.612   
9         Hg Less than value.               75.28          242.402   
10                         NaN              53.76          141.389   
11        Hg Less than value.               15.42          141.401   
12                         NaN              38.26          101.006   
13        Hg Less than value.               15.66           60.604   

    Traditional Calories  Mercury Content  
0                142.808           35.948  
1                 52.926            3.109  
2                170.294            0.402  
3                254.914           12.846  
4                 56.364            1.537  
5                  0.000            0.005  
6                  0.000            0.015  
7                  0.000            0.014  
8                  0.000            0.010  
9                  0.000            0.034  
10                 0.000            0.059  
11                 0.000            0.004  
12                 0.000            0.006  
13                 0.000            0.009  "
54,Coastal with Salmon,54.0,"                             Item  Amount (g)  Calories  THg (ng/g)   
0                          Burbot         100        90     275.000  \
1                  Sandhill Crane         100       153       0.800   
2                         Caribou         100       127       3.000   
3                  Chinook Salmon         100       179      64.000   
4                          Walrus         100       199      21.000   
5                      Soft drink         100        40       0.041   
6   Apple Juice, canned sweetened         100        46       0.099   
7                    Orange Juice         100        46       0.097   
8                       Ice cream         100       207       0.280   
9                      Dark Bread         100       259       0.370   
10                    Pork, fresh         100       263       1.100   
11                      Margarine         100       727       0.250   
12                        Burrito         100       212       0.770   
13                    Maple Syrup         100       260       0.240   

    Moderate Hg Increase  Severe Hg Increase  Traditional Food   
0                332.750             756.250                 1  \
1                  0.800               0.800                 1   
2                  3.000               3.000                 1   
3                 77.440             176.000                 1   
4                 25.410              57.750                 1   
5                  0.041               0.041                 0   
6                  0.087               0.087                 0   
7                  0.097               0.097                 0   
8                  0.280               0.280                 0   
9                  0.370               0.370                 0   
10                 1.100               1.100                 0   
11                 0.250               0.250                 0   
12                 0.770               0.770                 0   
13                 0.240               0.240                 0   

                    Food Source Coastal/Interior   
0                    Non-Salmon            Local  \
1                          Game          Coastal   
2             Moose and Caribou            Local   
3                        Salmon            Local   
4                 Marine Mammal          Coastal   
5                Sugared Drinks         Imported   
6   Store Fruit and Fruit Juice         Imported   
7   Store Fruit and Fruit Juice         Imported   
8                Dairy and Eggs         Imported   
9                        Grains         Imported   
10             Imported Protein         Imported   
11               Vegetable Fats         Imported   
12                 Mixed Dishes         Imported   
13         Sweeteners and Candy         Imported   

                                     Calorie Citation             Hg Citation   
0   https://fdc.nal.usda.gov/food-details/171950/n...          2001-2022 ADEC  \
1            http://ushotstuff.com/wg/Nutritional.htm  Rothschild et al. 2005   
2   https://www.adfg.alaska.gov/index.cfm?adfg=hun...    Schuster et al. 2011   
3   https://fdc.nal.usda.gov/food-details/173688/n...          2001-2012 ADEC   
4   https://fdc.nal.usda.gov/food-details/168029/n...  Quakenbush et al. 2016   
5   https://fdc.nal.usda.gov/food-details/173206/n...      Dabeka et al. 2003   
6   https://fdc.nal.usda.gov/food-details/167771/n...      Dabeka et al. 2003   
7   https://fdc.nal.usda.gov/food-details/171913/n...      Dabeka et al. 2003   
8   https://fdc.nal.usda.gov/food-details/167575/n...      Dabeka et al. 2003   
9   https://fdc.nal.usda.gov/food-details/172684/n...      Dabeka et al. 2003   
10  https://fdc.nal.usda.gov/food-details/167902/n...      Dabeka et al. 2003   
11  https://fdc.nal.usda.gov/food-details/172339/n...      Dabeka et al. 2003   
12  https://fdc.nal.usda.gov/food-details/1922049/...      Dabeka et al. 2003   
13  https://fdc.nal.usda.gov/food-details/169661/n...      Dabeka et al. 2003   

                        Substituted Hg  Substituted Calories   
0                                  NaN                   NaN  \
1                                  NaN                   NaN   
2                                  NaN                   NaN   
3                                  NaN                   NaN   
4                                  NaN                   NaN   
5                                  NaN                   NaN   
6                                  NaN                   NaN   
7                 Citrus Juice, canned                   NaN   
8                                  NaN                   NaN   
9                            Rye Bread                   NaN   
10                                 NaN                   NaN   
11                                 NaN                   NaN   
12  Frozen entrees (microwave or oven)                   NaN   
13                                 NaN                   NaN   

                   Notes  Scaled Amount (g)  Scaled Calories   
0          Hg for fillet             158.68          142.812  \
1         Hg from muscle              34.59           52.923   
2   Hg Less than value.              134.09          170.294   
3          Hg for fillet             142.41          254.914   
4         Hg from muscle              28.32           56.357   
5   Hg Less than value.              808.00          323.200   
6    Hg Less than value.             153.70           70.702   
7   Hg Less than value.              153.70           70.702   
8                    NaN              78.07          161.605   
9                    NaN              93.59          242.398   
10                   NaN              53.76          141.389   
11  Hg Less than value.               19.45          141.402   
12                   NaN              47.64          100.997   
13  Hg Less than value.               23.31           60.606   

    Traditional Calories  Mercury Content  
0                142.812           43.637  
1                 52.923            0.028  
2                170.294            0.402  
3                254.914            9.114  
4                 56.357            0.595  
5                  0.000            0.033  
6                  0.000            0.015  
7                  0.000            0.015  
8                  0.000            0.022  
9                  0.000            0.035  
10                 0.000            0.059  
11                 0.000            0.005  
12                 0.000            0.037  
13                 0.000            0.006  "
54,Coastal with Salmon,54.01,"                         Item  Amount (g)  Calories  THg (ng/g)   
0                      Burbot         100        90     275.000  \
1                       Brant         100       161       2.300   
2                     Caribou         100       127       3.000   
3              Chinook Salmon         100       179      64.000   
4                      Walrus         100       199      21.000   
5                  Soft drink         100        40       0.041   
6                     Peaches         100        39       0.046   
7                     Oranges         100        97       0.120   
8                        Eggs         100       147       0.390   
9                  White Rice         100       366       0.570   
10  Cold Cuts and Lunch Meats         100       214       0.510   
11                  Margarine         100       727       0.250   
12                 Hot Pocket         100       252       0.220   
13                white sugar         100       387       0.560   

    Moderate Hg Increase  Severe Hg Increase  Traditional Food   
0                332.750             756.250                 1  \
1                  2.300               2.300                 1   
2                  3.000               3.000                 1   
3                 77.440             176.000                 1   
4                 25.410              57.750                 1   
5                  0.041               0.041                 0   
6                  0.046               0.046                 0   
7                  0.120               0.120                 0   
8                  0.390               0.390                 0   
9                  0.570               0.570                 0   
10                 0.510               0.510                 0   
11                 0.250               0.250                 0   
12                 0.220               0.220                 0   
13                 0.560               0.560                 0   

                    Food Source Coastal/Interior   
0                    Non-Salmon            Local  \
1                          Game          Coastal   
2             Moose and Caribou            Local   
3                        Salmon            Local   
4                 Marine Mammal          Coastal   
5                Sugared Drinks         Imported   
6   Store Fruit and Fruit Juice         Imported   
7   Store Fruit and Fruit Juice         Imported   
8                Dairy and Eggs         Imported   
9                        Grains         Imported   
10             Imported Protein         Imported   
11               Vegetable Fats         Imported   
12                 Mixed Dishes         Imported   
13         Sweeteners and Candy         Imported   

                                     Calorie Citation             Hg Citation   
0   https://fdc.nal.usda.gov/food-details/171950/n...          2001-2022 ADEC  \
1   https://www.adfg.alaska.gov/index.cfm?adfg=hun...  Rothschild et al. 2005   
2   https://www.adfg.alaska.gov/index.cfm?adfg=hun...    Schuster et al. 2011   
3   https://fdc.nal.usda.gov/food-details/173688/n...          2001-2012 ADEC   
4   https://fdc.nal.usda.gov/food-details/168029/n...  Quakenbush et al. 2016   
5   https://fdc.nal.usda.gov/food-details/173206/n...      Dabeka et al. 2003   
6   https://fdc.nal.usda.gov/food-details/169928/n...      Dabeka et al. 2003   
7   https://fdc.nal.usda.gov/food-details/169103/n...      Dabeka et al. 2003   
8   https://fdc.nal.usda.gov/food-details/748967/n...      Dabeka et al. 2003   
9   https://fdc.nal.usda.gov/food-details/169714/n...      Dabeka et al. 2003   
10  https://fdc.nal.usda.gov/food-details/170315/n...      Dabeka et al. 2003   
11  https://fdc.nal.usda.gov/food-details/172339/n...      Dabeka et al. 2003   
12  https://fdc.nal.usda.gov/food-details/172107/n...      Dabeka et al. 2003   
13  https://fdc.nal.usda.gov/food-details/169655/n...      Dabeka et al. 2003   

       Substituted Hg Substituted Calories   
0                 NaN                  NaN  \
1                 NaN         Canada Goose   
2                 NaN                  NaN   
3                 NaN                  NaN   
4                 NaN                  NaN   
5                 NaN                  NaN   
6                 NaN                  NaN   
7   Citrus fruit, raw                  NaN   
8                 NaN                  NaN   
9                 NaN                  NaN   
10                NaN                  NaN   
11                NaN                  NaN   
12              Pizza                  NaN   
13                NaN                  NaN   

                                                Notes  Scaled Amount (g)   
0                                       Hg for fillet             158.68  \
1                                      Hg from muscle              32.87   
2                                Hg Less than value.              134.09   
3                                       Hg for fillet             142.41   
4                                      Hg from muscle              28.32   
5                                Hg Less than value.              808.00   
6                                Hg Less than value.              181.28   
7                                Hg Less than value.               72.89   
8   Used Energy (Atwater specific factors) for cal...             109.93   
9                                                 NaN              66.23   
10                                                NaN              66.07   
11                               Hg Less than value.               19.45   
12                                                NaN              40.08   
13                               Hg Less than value.               15.66   

    Scaled Calories  Traditional Calories  Mercury Content  
0           142.812               142.812           43.637  
1            52.921                52.921            0.076  
2           170.294               170.294            0.402  
3           254.914               254.914            9.114  
4            56.357                56.357            0.595  
5           323.200                 0.000            0.033  
6            70.699                 0.000            0.008  
7            70.703                 0.000            0.009  
8           161.597                 0.000            0.043  
9           242.402                 0.000            0.038  
10          141.390                 0.000            0.034  
11          141.402                 0.000            0.005  
12          101.002                 0.000            0.009  
13           60.604                 0.000            0.009  "
54,Coastal with Salmon,53.99,"              Item  Amount (g)  Calories  THg (ng/g)  Moderate Hg Increase   
0           Burbot         100        90     275.000               332.750  \
1            Brant         100       161       2.300                 2.300   
2            Moose         100       130       3.000                 3.000   
3   Chinook Salmon         100       179      64.000                77.440   
4           Walrus         100       199      21.000                25.410   
5       Soft drink         100        40       0.041                 0.041   
6          Peaches         100        39       0.046                 0.046   
7     Orange Juice         100        46       0.097                 0.097   
8        Ice cream         100       207       0.280                 0.280   
9           Cereal         100       322       0.450                 0.450   
10    Canned Meats         100       334       0.360                 0.360   
11      Mayonnaise         100       361       0.230                 0.230   
12         Burrito         100       212       0.770                 0.770   
13     Maple Syrup         100       260       0.240                 0.240   

    Severe Hg Increase  Traditional Food                  Food Source   
0              756.250                 1                   Non-Salmon  \
1                2.300                 1                         Game   
2                3.000                 1            Moose and Caribou   
3              176.000                 1                       Salmon   
4               57.750                 1                Marine Mammal   
5                0.041                 0               Sugared Drinks   
6                0.046                 0  Store Fruit and Fruit Juice   
7                0.097                 0  Store Fruit and Fruit Juice   
8                0.280                 0               Dairy and Eggs   
9                0.450                 0                       Grains   
10               0.360                 0             Imported Protein   
11               0.230                 0               Vegetable Fats   
12               0.770                 0                 Mixed Dishes   
13               0.240                 0         Sweeteners and Candy   

   Coastal/Interior                                   Calorie Citation   
0             Local  https://fdc.nal.usda.gov/food-details/171950/n...  \
1           Coastal  https://www.adfg.alaska.gov/index.cfm?adfg=hun...   
2             Local  https://www.adfg.alaska.gov/index.cfm?adfg=hun...   
3             Local  https://fdc.nal.usda.gov/food-details/173688/n...   
4           Coastal  https://fdc.nal.usda.gov/food-details/168029/n...   
5          Imported  https://fdc.nal.usda.gov/food-details/173206/n...   
6          Imported  https://fdc.nal.usda.gov/food-details/169928/n...   
7          Imported  https://fdc.nal.usda.gov/food-details/171913/n...   
8          Imported  https://fdc.nal.usda.gov/food-details/167575/n...   
9          Imported  https://fdc.nal.usda.gov/food-details/1886230/...   
10         Imported  https://fdc.nal.usda.gov/food-details/174571/n...   
11         Imported  https://fdc.nal.usda.gov/food-details/171443/n...   
12         Imported  https://fdc.nal.usda.gov/food-details/1922049/...   
13         Imported  https://fdc.nal.usda.gov/food-details/169661/n...   

               Hg Citation                      Substituted Hg   
0           2001-2022 ADEC                                 NaN  \
1   Rothschild et al. 2005                                 NaN   
2     Golzadeh et al. 2020                                 NaN   
3           2001-2012 ADEC                                 NaN   
4   Quakenbush et al. 2016                                 NaN   
5       Dabeka et al. 2003                                 NaN   
6       Dabeka et al. 2003                                 NaN   
7       Dabeka et al. 2003                Citrus Juice, canned   
8       Dabeka et al. 2003                                 NaN   
9       Dabeka et al. 2003               Wheat and Bran Cereal   
10      Dabeka et al. 2003                                 NaN   
11      Dabeka et al. 2003                                 NaN   
12      Dabeka et al. 2003  Frozen entrees (microwave or oven)   
13      Dabeka et al. 2003                                 NaN   

   Substituted Calories                           Notes  Scaled Amount (g)   
0                   NaN                   Hg for fillet             158.68  \
1          Canada Goose                  Hg from muscle              32.87   
2                   NaN                   Hg for muscle             130.99   
3                   NaN                   Hg for fillet             142.41   
4                   NaN                  Hg from muscle              28.32   
5                   NaN            Hg Less than value.              808.00   
6                   NaN            Hg Less than value.              181.28   
7                   NaN            Hg Less than value.              153.70   
8                   NaN                             NaN              78.07   
9                   NaN            Hg Less than value.               75.28   
10                  NaN                             NaN              42.34   
11                  NaN  Hg Less than value from Ottawa              39.17   
12                  NaN                             NaN              47.64   
13                  NaN            Hg Less than value.               23.31   

    Scaled Calories  Traditional Calories  Mercury Content  
0           142.812               142.812           43.637  
1            52.921                52.921            0.076  
2           170.287               170.287            0.393  
3           254.914               254.914            9.114  
4            56.357                56.357            0.595  
5           323.200                 0.000            0.033  
6            70.699                 0.000            0.008  
7            70.702                 0.000            0.015  
8           161.605                 0.000            0.022  
9           242.402                 0.000            0.034  
10          141.416                 0.000            0.015  
11          141.404                 0.000            0.009  
12          100.997                 0.000            0.037  
13           60.606                 0.000            0.006  "
54,Coastal with Salmon,53.99,"              Item  Amount (g)  Calories  THg (ng/g)  Moderate Hg Increase   
0           Burbot         100        90     275.000               332.750  \
1            Brant         100       161       2.300                 2.300   
2          Caribou         100       127       3.000                 3.000   
3   Chinook Salmon         100       179      64.000                77.440   
4           Walrus         100       199      21.000                25.410   
5             Tang         100       250       0.041                 0.041   
6          Bananas         100        89       0.110                 0.110   
7     Orange Juice         100        46       0.097                 0.097   
8             Eggs         100       147       0.390                 0.390   
9             Cake         100       292       0.450                 0.450   
10     Beef, steak         100       166       0.420                 0.420   
11          Crisco         100       917       0.250                 0.250   
12           Pizza         100       280       0.220                 0.220   
13            Jams         100       250       0.240                 0.240   

    Severe Hg Increase  Traditional Food                  Food Source   
0              756.250                 1                   Non-Salmon  \
1                2.300                 1                         Game   
2                3.000                 1            Moose and Caribou   
3              176.000                 1                       Salmon   
4               57.750                 1                Marine Mammal   
5                0.041                 0               Sugared Drinks   
6                0.110                 0  Store Fruit and Fruit Juice   
7                0.097                 0  Store Fruit and Fruit Juice   
8                0.390                 0               Dairy and Eggs   
9                0.450                 0                       Grains   
10               0.420                 0             Imported Protein   
11               0.250                 0               Vegetable Fats   
12               0.220                 0                 Mixed Dishes   
13               0.240                 0         Sweeteners and Candy   

   Coastal/Interior                                   Calorie Citation   
0             Local  https://fdc.nal.usda.gov/food-details/171950/n...  \
1           Coastal  https://www.adfg.alaska.gov/index.cfm?adfg=hun...   
2             Local  https://www.adfg.alaska.gov/index.cfm?adfg=hun...   
3             Local  https://fdc.nal.usda.gov/food-details/173688/n...   
4           Coastal  https://fdc.nal.usda.gov/food-details/168029/n...   
5          Imported  https://fdc.nal.usda.gov/food-details/1636387/...   
6          Imported  https://fdc.nal.usda.gov/food-details/173944/n...   
7          Imported  https://fdc.nal.usda.gov/food-details/171913/n...   
8          Imported  https://fdc.nal.usda.gov/food-details/748967/n...   
9          Imported  https://fdc.nal.usda.gov/food-details/172706/n...   
10         Imported  https://fdc.nal.usda.gov/food-details/331960/n...   
11         Imported  https://fdc.nal.usda.gov/food-details/2572337/...   
12         Imported  https://fdc.nal.usda.gov/food-details/172041/n...   
13         Imported  https://fdc.nal.usda.gov/food-details/1628000/...   

               Hg Citation               Substituted Hg   
0           2001-2022 ADEC                          NaN  \
1   Rothschild et al. 2005                          NaN   
2     Schuster et al. 2011                          NaN   
3           2001-2012 ADEC                          NaN   
4   Quakenbush et al. 2016                          NaN   
5       Dabeka et al. 2003                   Soft Drink   
6       Dabeka et al. 2003                          NaN   
7       Dabeka et al. 2003         Citrus Juice, canned   
8       Dabeka et al. 2003                          NaN   
9       Dabeka et al. 2003                          NaN   
10      Dabeka et al. 2003                          NaN   
11      Dabeka et al. 2003  Cooking fats and Salad oils   
12      Dabeka et al. 2003                          NaN   
13      Dabeka et al. 2003                          NaN   

          Substituted Calories   
0                          NaN  \
1                 Canada Goose   
2                          NaN   
3                          NaN   
4                          NaN   
5                          NaN   
6                          NaN   
7                          NaN   
8                          NaN   
9                          NaN   
10                         NaN   
11  Crisco, Pure Vegetable Oil   
12                         NaN   
13                         NaN   

                                                Notes  Scaled Amount (g)   
0                                       Hg for fillet             158.68  \
1                                      Hg from muscle              32.87   
2                                Hg Less than value.              134.09   
3                                       Hg for fillet             142.41   
4                                      Hg from muscle              28.32   
5                                                 NaN             129.28   
6                                Hg Less than value.               79.44   
7                                Hg Less than value.              153.70   
8   Used Energy (Atwater specific factors) for cal...             109.93   
9                                Hg Less than value.               83.01   
10                                                NaN              85.18   
11                               Hg Less than value.               15.42   
12                                                NaN              36.07   
13                               Hg Less than value.               24.24   

    Scaled Calories  Traditional Calories  Mercury Content  
0           142.812               142.812           43.637  
1            52.921                52.921            0.076  
2           170.294               170.294            0.402  
3           254.914               254.914            9.114  
4            56.357                56.357            0.595  
5           323.200                 0.000            0.005  
6            70.702                 0.000            0.009  
7            70.702                 0.000            0.015  
8           161.597                 0.000            0.043  
9           242.389                 0.000            0.037  
10          141.399                 0.000            0.036  
11          141.401                 0.000            0.004  
12          100.996                 0.000            0.008  
13           60.600                 0.000            0.006  "
